words@ipy1987m	@ipy1987m	242.51	242.739	вот
words@ipy1987m	@ipy1987m	242.739	242.968	как
words@ipy1987m	@ipy1987m	242.968	243.197	бы
words@ipy1987m	@ipy1987m	243.584	243.838	то
words@ipy1987m	@ipy1987m	243.838	244.092	есть
words@ipy1987m	@ipy1987m	244.092	244.346	/
words@ipy1987m	@ipy1987m	244.346	244.6	человек
words@ipy1987m	@ipy1987m	244.6	244.854	как
words@ipy1987m	@ipy1987m	244.854	245.108	-
words@ipy1987m	@ipy1987m	245.108	245.362	то
words@ipy1987m	@ipy1987m	245.362	245.616	меняется
words@ipy1987m	@ipy1987m	245.616	245.87	/
words@ipy1987m	@ipy1987m	245.87	246.124	но
words@ipy1987m	@ipy1987m	246.124	246.378	он
words@ipy1987m	@ipy1987m	246.378	246.632	как
words@ipy1987m	@ipy1987m	246.632	246.886	-
words@ipy1987m	@ipy1987m	246.886	247.14	то
words@ipy1987m	@ipy1987m	247.14	247.394	менялся
words@ipy1987m	@ipy1987m	247.394	247.648	всю
words@ipy1987m	@ipy1987m	247.648	247.902	дорогу
words@ipy1987m	@ipy1987m	247.902	248.156	и
words@ipy1987m	@ipy1987m	248.156	248.41	/
words@ipy1987m	@ipy1987m	248.41	248.664	технологии
words@ipy1987m	@ipy1987m	248.664	248.918	человека
words@ipy1987m	@ipy1987m	248.918	249.172	меняют
words@ipy1987m	@ipy1987m	249.172	249.426	всегда
words@ipy1987m	@ipy1987m	249.426	249.68	и
words@ipy1987m	@ipy1987m	249.68	249.934	технологические
words@ipy1987m	@ipy1987m	249.934	250.188	/
words@ipy1987m	@ipy1987m	250.188	250.442	особенности
words@ipy1987m	@ipy1987m	250.442	250.696	/
words@ipy1987m	@ipy1987m	250.696	250.95	они
words@ipy1987m	@ipy1987m	250.95	251.204	влияют
words@ipy1987m	@ipy1987m	251.204	251.458	на
words@ipy1987m	@ipy1987m	251.458	251.712	культуру
words@ipy1987m	@ipy1987m	251.712	251.966	постояннно
words@ipy1987m	@ipy1987m	251.966	252.22	/
words@ipy1987m	@ipy1987m	252.22	252.474	потому
words@ipy1987m	@ipy1987m	252.474	252.728	что
words@ipy1987m	@ipy1987m	252.728	252.982	у
words@ipy1987m	@ipy1987m	252.982	253.236	меня
words@ipy1987m	@ipy1987m	253.236	253.49	есть
words@ipy1987m	@ipy1987m	253.49	253.744	любимый
words@ipy1987m	@ipy1987m	253.744	253.998	пример
words@ipy1987m	@ipy1987m	253.998	254.252	/
words@ipy1987m	@ipy1987m	254.252	254.506	я
words@ipy1987m	@ipy1987m	254.506	254.76	не
words@ipy1987m	@ipy1987m	254.76	255.014	знаю
words@ipy1987m	@ipy1987m	255.014	255.268	насколько
words@ipy1987m	@ipy1987m	255.268	255.522	это
words@ipy1987m	@ipy1987m	255.522	255.776	правда
words@ipy1987m	@ipy1987m	255.776	256.03	/
words@ipy1987m	@ipy1987m	256.03	256.284	теоретики
words@ipy1987m	@ipy1987m	256.284	256.538	искусства
words@ipy1987m	@ipy1987m	256.538	256.792	меня
words@ipy1987m	@ipy1987m	256.792	257.046	могут
words@ipy1987m	@ipy1987m	257.046	257.3	поправить
words@ipy1987m	@ipy1987m	257.3	257.554	/
words@ipy1987m	@ipy1987m	257.554	257.808	но
words@ipy1987m	@ipy1987m	257.808	258.062	я
words@ipy1987m	@ipy1987m	258.062	258.316	слышал
words@ipy1987m	@ipy1987m	258.316	258.57	такую
words@ipy1987m	@ipy1987m	258.57	258.824	уличную
words@ipy1987m	@ipy1987m	258.824	259.078	легенду
words@ipy1987m	@ipy1987m	259.078	259.332	/
words@ipy1987m	@ipy1987m	259.332	259.586	что
words@ipy1987m	@ipy1987m	259.586	259.84	у
words@ipy1987m	@ipy1987m	259.84	260.094	фламандцев
words@ipy1987m	@ipy1987m	260.094	260.348	такие
words@ipy1987m	@ipy1987m	260.348	260.602	тёмные
words@ipy1987m	@ipy1987m	260.602	260.856	полотка
words@ipy1987m	@ipy1987m	260.856	261.11	/
words@ipy1987m	@ipy1987m	261.11	261.364	потому
words@ipy1987m	@ipy1987m	261.364	261.618	что
words@ipy1987m	@ipy1987m	261.618	261.872	у
words@ipy1987m	@ipy1987m	261.872	262.126	них
words@ipy1987m	@ipy1987m	262.126	262.38	не
words@ipy1987m	@ipy1987m	262.38	262.634	было
words@ipy1987m	@ipy1987m	262.634	262.888	голубых
words@ipy1987m	@ipy1987m	262.888	263.215	краски
words@ipy1987m	@ipy1987m	264.564	264.744	ну
words@ipy1987m	@ipy1987m	264.744	264.924	не
words@ipy1987m	@ipy1987m	264.924	265.104	было
words@ipy1987m	@ipy1987m	265.104	265.284	доступа
words@ipy1987m	@ipy1987m	265.284	265.464	/
words@ipy1987m	@ipy1987m	265.464	265.644	/
words@ipy1987m	@ipy1987m	265.644	265.824	а
words@ipy1987m	@ipy1987m	265.824	266.004	у
words@ipy1987m	@ipy1987m	266.004	266.184	итальянцев
words@ipy1987m	@ipy1987m	266.184	266.364	был
words@ipy1987m	@ipy1987m	266.364	266.544	доступ
words@ipy1987m	@ipy1987m	266.544	266.724	к
words@ipy1987m	@ipy1987m	266.724	266.904	голубой
words@ipy1987m	@ipy1987m	266.904	267.084	краске
words@ipy1987m	@ipy1987m	267.084	267.264	?
words@ipy1987m	@ipy1987m	267.264	267.444	?
words@ipy1987m	@ipy1987m	267.444	267.629	?
words@ipy1987m	@ipy1987m	267.692	268.081	и
words@ipy1987m	@ipy1987m	268.081	268.471	поэтому
words@ipy1987m	@ipy1987m	268.691	268.973	в
words@ipy1987m	@ipy1987m	268.973	269.255	итальянском
words@ipy1987m	@ipy1987m	269.255	269.537	/
words@ipy1987m	@ipy1987m	269.537	269.819	значит
words@ipy1987m	@ipy1987m	269.819	270.101	/
words@ipy1987m	@ipy1987m	270.101	270.383	Ренессансе
words@ipy1987m	@ipy1987m	270.383	270.665	всё
words@ipy1987m	@ipy1987m	270.665	270.947	сияет
words@ipy1987m	@ipy1987m	270.947	271.229	/
words@ipy1987m	@ipy1987m	271.229	271.511	везде
words@ipy1987m	@ipy1987m	271.511	271.793	?
words@ipy1987m	@ipy1987m	271.793	272.075	?
words@ipy1987m	@ipy1987m	272.075	272.357	?
words@ipy1987m	@ipy1987m	272.357	272.639	лучи
words@ipy1987m	@ipy1987m	272.639	272.921	/
words@ipy1987m	@ipy1987m	272.921	273.203	а
words@ipy1987m	@ipy1987m	273.203	273.485	у
words@ipy1987m	@ipy1987m	273.485	273.767	фламандцев
words@ipy1987m	@ipy1987m	273.767	274.049	какие
words@ipy1987m	@ipy1987m	274.049	274.331	-
words@ipy1987m	@ipy1987m	274.331	274.613	то
words@ipy1987m	@ipy1987m	274.613	274.895	обрюзглые
words@ipy1987m	@ipy1987m	274.895	275.177	пьяные
words@ipy1987m	@ipy1987m	275.177	275.459	люди
words@ipy1987m	@ipy1987m	275.459	275.741	/
words@ipy1987m	@ipy1987m	275.741	276.023	в
words@ipy1987m	@ipy1987m	276.023	276.305	тёмных
words@ipy1987m	@ipy1987m	276.305	276.587	кабаках
words@ipy1987m	@ipy1987m	276.587	276.869	всё
words@ipy1987m	@ipy1987m	276.869	277.151	время
words@ipy1987m	@ipy1987m	277.151	277.433	играют
words@ipy1987m	@ipy1987m	277.433	277.715	в
words@ipy1987m	@ipy1987m	277.715	278.005	кости
words@ipy1987m	@ipy1987m	278.211	278.396	и
words@ipy1987m	@ipy1987m	278.396	278.581	там
words@ipy1987m	@ipy1987m	278.581	278.766	и
words@ipy1987m	@ipy1987m	278.766	278.951	там
words@ipy1987m	@ipy1987m	278.951	279.136	играли
words@ipy1987m	@ipy1987m	279.136	279.321	в
words@ipy1987m	@ipy1987m	279.321	279.506	кости
words@ipy1987m	@ipy1987m	279.506	279.691	в
words@ipy1987m	@ipy1987m	279.691	279.876	те...
words@ipy1987m	@ipy1987m	279.876	280.061	и
words@ipy1987m	@ipy1987m	280.061	280.246	бухали
words@ipy1987m	@ipy1987m	280.246	280.431	/
words@ipy1987m	@ipy1987m	280.431	280.616	и
words@ipy1987m	@ipy1987m	280.616	280.801	там
words@ipy1987m	@ipy1987m	280.801	280.986	и
words@ipy1987m	@ipy1987m	280.986	281.176	там
words@ipy1987m	@ipy1987m	281.503	281.718	но
words@ipy1987m	@ipy1987m	281.718	281.933	/
words@ipy1987m	@ipy1987m	281.933	282.148	у
words@ipy1987m	@ipy1987m	282.148	282.363	одних
words@ipy1987m	@ipy1987m	282.363	282.578	были
words@ipy1987m	@ipy1987m	282.578	282.793	такие
words@ipy1987m	@ipy1987m	282.793	283.008	краски
words@ipy1987m	@ipy1987m	283.008	283.223	/
words@ipy1987m	@ipy1987m	283.223	283.438	а
words@ipy1987m	@ipy1987m	283.438	283.653	у
words@ipy1987m	@ipy1987m	283.653	283.868	других
words@ipy1987m	@ipy1987m	283.868	284.083	были
words@ipy1987m	@ipy1987m	284.083	284.31	другие
words@ipy1987m	@ipy1987m	290.287	290.72	да
words@ipy1987m	@ipy1987m	292.005	292.457	конечно
words@ipy1987m	@ipy1987m	294.746	295.003	#ухмыляется#
words@ipy1987m	@ipy1987m	296.123	296.288	да
words@ipy1987m	@ipy1987m	296.288	296.453	-
words@ipy1987m	@ipy1987m	296.453	296.618	да
words@ipy1987m	@ipy1987m	303.578	303.732	да
words@ipy1987m	@ipy1987m	303.732	303.886	-
words@ipy1987m	@ipy1987m	303.886	304.041	да
words@ipy1987m	@ipy1987m	305.205	305.346	да
words@ipy1987m	@ipy1987m	305.498	305.734	но
words@ipy1987m	@ipy1987m	308.303	308.459	он
words@ipy1987m	@ipy1987m	308.459	308.615	уже
words@ipy1987m	@ipy1987m	308.615	308.771	меняет
words@ipy1987m	@ipy1987m	308.771	308.927	/
words@ipy1987m	@ipy1987m	308.927	309.083	то
words@ipy1987m	@ipy1987m	309.083	309.239	есть
words@ipy1987m	@ipy1987m	309.239	309.395	/
words@ipy1987m	@ipy1987m	309.395	309.551	эээ
words@ipy1987m	@ipy1987m	309.551	309.707	/
words@ipy1987m	@ipy1987m	309.707	309.866	есть
words@ipy1987m	@ipy1987m	310.447	310.655	у...
words@ipy1987m	@ipy1987m	310.655	310.863	у...
words@ipy1987m	@ipy1987m	310.863	311.071	у...
words@ipy1987m	@ipy1987m	311.071	311.279	у
words@ipy1987m	@ipy1987m	311.279	311.487	Вастрика
words@ipy1987m	@ipy1987m	311.487	311.695	есть
words@ipy1987m	@ipy1987m	311.695	311.903	прекрасный
words@ipy1987m	@ipy1987m	311.903	312.111	пост
words@ipy1987m	@ipy1987m	312.111	312.319	/
words@ipy1987m	@ipy1987m	312.319	312.527	я
words@ipy1987m	@ipy1987m	312.527	312.735	приложу
words@ipy1987m	@ipy1987m	312.735	312.943	тоже
words@ipy1987m	@ipy1987m	312.943	313.151	/
words@ipy1987m	@ipy1987m	313.151	313.359	эээ
words@ipy1987m	@ipy1987m	313.359	313.567	/
words@ipy1987m	@ipy1987m	313.567	313.775	ссылку
words@ipy1987m	@ipy1987m	313.775	313.983	/
words@ipy1987m	@ipy1987m	313.983	314.191	нв...
words@ipy1987m	@ipy1987m	314.191	314.399	/
words@ipy1987m	@ipy1987m	314.399	314.607	в
words@ipy1987m	@ipy1987m	314.607	314.815	описании
words@ipy1987m	@ipy1987m	314.815	315.023	будет
words@ipy1987m	@ipy1987m	315.023	315.231	/
words@ipy1987m	@ipy1987m	315.231	315.439	/
words@ipy1987m	@ipy1987m	315.439	315.647	про
words@ipy1987m	@ipy1987m	315.647	315.855	то
words@ipy1987m	@ipy1987m	315.855	316.063	что
words@ipy1987m	@ipy1987m	316.063	316.271	будущее
words@ipy1987m	@ipy1987m	316.271	316.479	фотографии
words@ipy1987m	@ipy1987m	316.479	316.687	-
words@ipy1987m	@ipy1987m	316.687	316.895	это
words@ipy1987m	@ipy1987m	316.895	317.103	код
words@ipy1987m	@ipy1987m	317.103	317.311	/
words@ipy1987m	@ipy1987m	317.311	317.519	так
words@ipy1987m	@ipy1987m	317.519	317.727	называется
words@ipy1987m	@ipy1987m	317.727	317.935	пост
words@ipy1987m	@ipy1987m	317.935	318.143	/
words@ipy1987m	@ipy1987m	318.143	318.351	/
words@ipy1987m	@ipy1987m	318.351	318.559	там
words@ipy1987m	@ipy1987m	318.559	318.767	он
words@ipy1987m	@ipy1987m	318.767	318.975	много
words@ipy1987m	@ipy1987m	318.975	319.183	-
words@ipy1987m	@ipy1987m	319.183	319.391	много
words@ipy1987m	@ipy1987m	319.391	319.599	рассказывает
words@ipy1987m	@ipy1987m	319.599	319.807	про
words@ipy1987m	@ipy1987m	319.807	320.015	разные
words@ipy1987m	@ipy1987m	320.015	320.223	виды
words@ipy1987m	@ipy1987m	320.223	320.431	цифровой
words@ipy1987m	@ipy1987m	320.431	320.639	фотографии
words@ipy1987m	@ipy1987m	320.639	320.847	/
words@ipy1987m	@ipy1987m	320.847	321.055	про
words@ipy1987m	@ipy1987m	321.055	321.263	то
words@ipy1987m	@ipy1987m	321.263	321.471	что
words@ipy1987m	@ipy1987m	321.471	321.679	уже
words@ipy1987m	@ipy1987m	321.679	321.887	сейчас
words@ipy1987m	@ipy1987m	321.887	322.095	в
words@ipy1987m	@ipy1987m	322.095	322.303	огромном
words@ipy1987m	@ipy1987m	322.303	322.511	количестве
words@ipy1987m	@ipy1987m	322.511	322.719	случаев
words@ipy1987m	@ipy1987m	322.719	322.927	когда
words@ipy1987m	@ipy1987m	322.927	323.135	ты
words@ipy1987m	@ipy1987m	323.135	323.343	нажимаешь
words@ipy1987m	@ipy1987m	323.343	323.551	на
words@ipy1987m	@ipy1987m	323.551	323.759	кнопку
words@ipy1987m	@ipy1987m	323.759	323.967	на
words@ipy1987m	@ipy1987m	323.967	324.175	телефоне
words@ipy1987m	@ipy1987m	324.175	324.383	/
words@ipy1987m	@ipy1987m	324.383	324.591	та
words@ipy1987m	@ipy1987m	324.591	324.799	картинка
words@ipy1987m	@ipy1987m	324.799	325.007	которую
words@ipy1987m	@ipy1987m	325.007	325.215	ты
words@ipy1987m	@ipy1987m	325.215	325.423	получил
words@ipy1987m	@ipy1987m	325.423	325.631	/
words@ipy1987m	@ipy1987m	325.631	325.839	она
words@ipy1987m	@ipy1987m	325.839	326.047	не
words@ipy1987m	@ipy1987m	326.047	326.255	имеет
words@ipy1987m	@ipy1987m	326.255	326.463	никакого
words@ipy1987m	@ipy1987m	326.463	326.671	отношения
words@ipy1987m	@ipy1987m	326.671	326.879	с
words@ipy1987m	@ipy1987m	326.879	327.087	тем
words@ipy1987m	@ipy1987m	327.087	327.295	что
words@ipy1987m	@ipy1987m	327.295	327.503	в
words@ipy1987m	@ipy1987m	327.503	327.711	твоей
words@ipy1987m	@ipy1987m	327.711	327.919	кам...
words@ipy1987m	@ipy1987m	327.919	328.127	в
words@ipy1987m	@ipy1987m	328.127	328.372	камере
words@ipy1987m	@ipy1987m	328.745	328.946	она
words@ipy1987m	@ipy1987m	328.946	329.147	имеет
words@ipy1987m	@ipy1987m	329.147	329.348	отношение
words@ipy1987m	@ipy1987m	329.348	329.549	к
words@ipy1987m	@ipy1987m	329.549	329.75	реальности
words@ipy1987m	@ipy1987m	329.75	329.951	но
words@ipy1987m	@ipy1987m	329.951	330.152	там
words@ipy1987m	@ipy1987m	330.152	330.353	ещё
words@ipy1987m	@ipy1987m	330.353	330.554	есть
words@ipy1987m	@ipy1987m	330.554	330.755	очень
words@ipy1987m	@ipy1987m	330.755	330.956	-
words@ipy1987m	@ipy1987m	330.956	331.157	очень
words@ipy1987m	@ipy1987m	331.157	331.358	-
words@ipy1987m	@ipy1987m	331.358	331.559	очень
words@ipy1987m	@ipy1987m	331.559	331.76	много
words@ipy1987m	@ipy1987m	331.76	331.961	/
words@ipy1987m	@ipy1987m	331.961	332.162	алгоритмов
words@ipy1987m	@ipy1987m	332.162	332.363	которые
words@ipy1987m	@ipy1987m	332.363	332.564	поверх
words@ipy1987m	@ipy1987m	332.564	332.765	этого
words@ipy1987m	@ipy1987m	332.765	332.966	/
words@ipy1987m	@ipy1987m	332.966	333.167	значит
words@ipy1987m	@ipy1987m	333.167	333.368	/
words@ipy1987m	@ipy1987m	333.368	333.569	сделали
words@ipy1987m	@ipy1987m	333.569	333.77	так
words@ipy1987m	@ipy1987m	333.77	333.971	чтобы
words@ipy1987m	@ipy1987m	333.971	334.172	она
words@ipy1987m	@ipy1987m	334.172	334.373	выглядела
words@ipy1987m	@ipy1987m	334.373	334.574	так
words@ipy1987m	@ipy1987m	334.574	334.775	/
words@ipy1987m	@ipy1987m	334.775	334.976	как
words@ipy1987m	@ipy1987m	334.976	335.177	ты
words@ipy1987m	@ipy1987m	335.177	335.378	её
words@ipy1987m	@ipy1987m	335.378	335.579	осознаёшь
words@ipy1987m	@ipy1987m	335.579	335.78	в
words@ipy1987m	@ipy1987m	335.78	335.981	своём
words@ipy1987m	@ipy1987m	335.981	336.182	глазу
words@ipy1987m	@ipy1987m	336.182	336.383	потому
words@ipy1987m	@ipy1987m	336.383	336.584	что
words@ipy1987m	@ipy1987m	336.584	336.785	парадокс
words@ipy1987m	@ipy1987m	336.785	336.986	/
words@ipy1987m	@ipy1987m	336.986	337.187	и
words@ipy1987m	@ipy1987m	337.187	337.388	тут
words@ipy1987m	@ipy1987m	337.388	337.589	самое
words@ipy1987m	@ipy1987m	337.589	337.79	на
words@ipy1987m	@ipy1987m	337.79	337.991	самом
words@ipy1987m	@ipy1987m	337.991	338.192	деле
words@ipy1987m	@ipy1987m	338.192	338.393	интересное
words@ipy1987m	@ipy1987m	338.393	338.594	/
words@ipy1987m	@ipy1987m	338.594	338.795	это
words@ipy1987m	@ipy1987m	338.795	338.996	то
words@ipy1987m	@ipy1987m	338.996	339.197	/
words@ipy1987m	@ipy1987m	339.197	339.398	про
words@ipy1987m	@ipy1987m	339.398	339.599	что
words@ipy1987m	@ipy1987m	339.599	339.8	я
words@ipy1987m	@ipy1987m	339.8	340.001	сегодня
words@ipy1987m	@ipy1987m	340.001	340.202	на
words@ipy1987m	@ipy1987m	340.202	340.403	ТехТрейне
words@ipy1987m	@ipy1987m	340.403	340.621	говорил
words@ipy1987m	@ipy1987m	341.001	341.362	на
words@ipy1987m	@ipy1987m	341.362	341.723	самом
words@ipy1987m	@ipy1987m	341.723	342.084	деле
words@ipy1987m	@ipy1987m	342.084	342.445	/
words@ipy1987m	@ipy1987m	342.445	342.806	эээ
words@ipy1987m	@ipy1987m	342.806	343.167	/
words@ipy1987m	@ipy1987m	343.167	343.528	в
words@ipy1987m	@ipy1987m	343.528	343.889	фокусе
words@ipy1987m	@ipy1987m	343.889	344.25	/
words@ipy1987m	@ipy1987m	344.25	344.611	у
words@ipy1987m	@ipy1987m	344.611	344.972	тебя
words@ipy1987m	@ipy1987m	344.972	345.333	на
words@ipy1987m	@ipy1987m	345.333	345.694	сетчатке
words@ipy1987m	@ipy1987m	345.694	346.055	/
words@ipy1987m	@ipy1987m	346.055	346.416	примерно
words@ipy1987m	@ipy1987m	346.416	346.777	/
words@ipy1987m	@ipy1987m	346.777	347.138	эээ
words@ipy1987m	@ipy1987m	347.138	347.499	/
words@ipy1987m	@ipy1987m	347.499	347.86	пятирублёвая
words@ipy1987m	@ipy1987m	347.86	348.232	монета
words@ipy1987m	@ipy1987m	349.869	350.182	в
words@ipy1987m	@ipy1987m	350.182	350.495	каждый
words@ipy1987m	@ipy1987m	350.495	350.808	момент
words@ipy1987m	@ipy1987m	350.808	351.121	времени
words@ipy1987m	@ipy1987m	351.121	351.434	когда
words@ipy1987m	@ipy1987m	351.434	351.747	ты
words@ipy1987m	@ipy1987m	351.747	352.06	сфокусировался
words@ipy1987m	@ipy1987m	352.06	352.373	на
words@ipy1987m	@ipy1987m	352.373	352.686	какой
words@ipy1987m	@ipy1987m	352.686	352.999	-
words@ipy1987m	@ipy1987m	352.999	353.312	то
words@ipy1987m	@ipy1987m	353.312	353.625	точке
words@ipy1987m	@ipy1987m	353.625	353.938	пространства
words@ipy1987m	@ipy1987m	353.938	354.251	/
words@ipy1987m	@ipy1987m	354.251	354.564	чисто
words@ipy1987m	@ipy1987m	354.564	354.877	оптически
words@ipy1987m	@ipy1987m	354.877	355.19	/
words@ipy1987m	@ipy1987m	355.19	355.503	у
words@ipy1987m	@ipy1987m	355.503	355.816	тебя
words@ipy1987m	@ipy1987m	355.816	356.129	на
words@ipy1987m	@ipy1987m	356.129	356.442	сетчатке
words@ipy1987m	@ipy1987m	356.442	356.755	/
words@ipy1987m	@ipy1987m	356.755	357.068	в
words@ipy1987m	@ipy1987m	357.068	357.381	фокусе
words@ipy1987m	@ipy1987m	357.381	357.694	/
words@ipy1987m	@ipy1987m	357.694	358.007	очень
words@ipy1987m	@ipy1987m	358.007	358.32	маленький
words@ipy1987m	@ipy1987m	358.32	358.633	кусок
words@ipy1987m	@ipy1987m	358.633	358.946	изображения
words@ipy1987m	@ipy1987m	358.946	359.259	/
words@ipy1987m	@ipy1987m	359.259	359.572	всё
words@ipy1987m	@ipy1987m	359.572	359.885	остальное
words@ipy1987m	@ipy1987m	359.885	360.219	размыто
words@ipy1987m	@ipy1987m	360.648	360.938	но
words@ipy1987m	@ipy1987m	360.938	361.228	в
words@ipy1987m	@ipy1987m	361.228	361.518	твоём
words@ipy1987m	@ipy1987m	361.518	361.808	мозгу
words@ipy1987m	@ipy1987m	361.808	362.098	/
words@ipy1987m	@ipy1987m	362.098	362.388	бегают
words@ipy1987m	@ipy1987m	362.388	362.678	сигналы
words@ipy1987m	@ipy1987m	362.678	362.968	/
words@ipy1987m	@ipy1987m	362.968	363.258	которые
words@ipy1987m	@ipy1987m	363.258	363.548	создают
words@ipy1987m	@ipy1987m	363.548	363.838	у
words@ipy1987m	@ipy1987m	363.838	364.128	тебя
words@ipy1987m	@ipy1987m	364.128	364.418	ощущение
words@ipy1987m	@ipy1987m	364.418	364.708	/
words@ipy1987m	@ipy1987m	364.708	364.998	что
words@ipy1987m	@ipy1987m	364.998	365.288	то
words@ipy1987m	@ipy1987m	365.288	365.578	что
words@ipy1987m	@ipy1987m	365.578	365.868	ты
words@ipy1987m	@ipy1987m	365.868	366.158	видишь
words@ipy1987m	@ipy1987m	366.158	366.448	резкое
words@ipy1987m	@ipy1987m	366.448	366.738	и
words@ipy1987m	@ipy1987m	366.738	367.028	не
words@ipy1987m	@ipy1987m	367.028	367.318	перевёрнутое
words@ipy1987m	@ipy1987m	367.318	367.608	?
words@ipy1987m	@ipy1987m	367.608	367.898	?
words@ipy1987m	@ipy1987m	367.898	368.188	?
words@ipy1987m	@ipy1987m	368.188	368.478	потому
words@ipy1987m	@ipy1987m	368.478	368.768	что
words@ipy1987m	@ipy1987m	368.768	369.058	на
words@ipy1987m	@ipy1987m	369.058	369.348	самом
words@ipy1987m	@ipy1987m	369.348	369.638	деле
words@ipy1987m	@ipy1987m	369.638	369.928	у
words@ipy1987m	@ipy1987m	369.928	370.218	тебя
words@ipy1987m	@ipy1987m	370.218	370.508	картинка
words@ipy1987m	@ipy1987m	370.508	370.798	ещё
words@ipy1987m	@ipy1987m	370.798	371.088	и
words@ipy1987m	@ipy1987m	371.088	371.378	перевёрнутая
words@ipy1987m	@ipy1987m	371.378	371.668	на
words@ipy1987m	@ipy1987m	371.668	371.989	сетчатке
words@ipy1987m	@ipy1987m	372.97	373.133	да
words@ipy1987m	@ipy1987m	373.133	373.296	да
words@ipy1987m	@ipy1987m	373.296	373.459	/
words@ipy1987m	@ipy1987m	373.459	373.622	и
words@ipy1987m	@ipy1987m	373.622	373.785	то
words@ipy1987m	@ipy1987m	374.655	374.871	да
words@ipy1987m	@ipy1987m	374.871	375.087	да
words@ipy1987m	@ipy1987m	375.087	375.303	/
words@ipy1987m	@ipy1987m	375.303	375.519	нет
words@ipy1987m	@ipy1987m	375.519	375.735	/
words@ipy1987m	@ipy1987m	375.735	375.951	надеваешь
words@ipy1987m	@ipy1987m	375.951	376.167	очки
words@ipy1987m	@ipy1987m	376.167	376.383	которые
words@ipy1987m	@ipy1987m	376.383	376.599	переворачивают
words@ipy1987m	@ipy1987m	376.599	376.815	картинку
words@ipy1987m	@ipy1987m	376.815	377.031	и
words@ipy1987m	@ipy1987m	377.031	377.247	через
words@ipy1987m	@ipy1987m	377.247	377.463	некоторое
words@ipy1987m	@ipy1987m	377.463	377.679	время
words@ipy1987m	@ipy1987m	377.679	377.895	человек
words@ipy1987m	@ipy1987m	377.895	378.114	адаптируется
words@ipy1987m	@ipy1987m	378.552	378.771	то
words@ipy1987m	@ipy1987m	378.771	378.99	есть
words@ipy1987m	@ipy1987m	378.99	379.209	/
words@ipy1987m	@ipy1987m	379.209	379.428	у
words@ipy1987m	@ipy1987m	379.428	379.647	нас
words@ipy1987m	@ipy1987m	379.647	379.866	и...
words@ipy1987m	@ipy1987m	379.866	380.085	уже
words@ipy1987m	@ipy1987m	380.085	380.304	внутри
words@ipy1987m	@ipy1987m	380.304	380.523	бежит
words@ipy1987m	@ipy1987m	380.523	380.742	алгоритм
words@ipy1987m	@ipy1987m	380.742	380.961	который
words@ipy1987m	@ipy1987m	380.961	381.18	обрабатывает
words@ipy1987m	@ipy1987m	381.18	381.399	за
words@ipy1987m	@ipy1987m	381.399	381.618	нас
words@ipy1987m	@ipy1987m	381.618	381.837	картинку
words@ipy1987m	@ipy1987m	381.837	382.056	и
words@ipy1987m	@ipy1987m	382.056	382.275	у
words@ipy1987m	@ipy1987m	382.275	382.494	нас
words@ipy1987m	@ipy1987m	382.494	382.713	есть
words@ipy1987m	@ipy1987m	382.713	382.932	какое
words@ipy1987m	@ipy1987m	382.932	383.151	-
words@ipy1987m	@ipy1987m	383.151	383.37	то
words@ipy1987m	@ipy1987m	383.37	383.589	представление
words@ipy1987m	@ipy1987m	383.589	383.808	о
words@ipy1987m	@ipy1987m	383.808	384.027	том
words@ipy1987m	@ipy1987m	384.027	384.246	как
words@ipy1987m	@ipy1987m	384.246	384.465	вы...
words@ipy1987m	@ipy1987m	384.465	384.684	выглядит
words@ipy1987m	@ipy1987m	384.684	384.903	мир
words@ipy1987m	@ipy1987m	384.903	385.122	/
words@ipy1987m	@ipy1987m	385.122	385.341	но
words@ipy1987m	@ipy1987m	385.341	385.56	это
words@ipy1987m	@ipy1987m	385.56	385.779	/
words@ipy1987m	@ipy1987m	385.779	385.998	представление
words@ipy1987m	@ipy1987m	385.998	386.217	существует
words@ipy1987m	@ipy1987m	386.217	386.436	в
words@ipy1987m	@ipy1987m	386.436	386.655	рамках
words@ipy1987m	@ipy1987m	386.655	386.874	нашей
words@ipy1987m	@ipy1987m	386.874	387.113	голове
words@ipy1987m	@ipy1987m	387.137	387.278	да
words@ipy1987m	@ipy1987m	387.278	387.419	да
words@ipy1987m	@ipy1987m	387.419	387.56	да
words@ipy1987m	@ipy1987m	388.127	388.36	ф...
words@ipy1987m	@ipy1987m	389.082	389.431	в...
words@ipy1987m	@ipy1987m	389.431	389.78	на
words@ipy1987m	@ipy1987m	389.78	390.129	биологическом
words@ipy1987m	@ipy1987m	390.129	390.478	уровне
words@ipy1987m	@ipy1987m	390.478	390.831	!
words@ipy1987m	@ipy1987m	391.099	391.36	это
words@ipy1987m	@ipy1987m	391.36	391.621	очень
words@ipy1987m	@ipy1987m	391.621	391.882	важно
words@ipy1987m	@ipy1987m	391.882	392.144	подчеркнуть
words@ipy1987m	@ipy1987m	392.477	392.728	и
words@ipy1987m	@ipy1987m	392.728	392.979	соответственно
words@ipy1987m	@ipy1987m	392.979	393.23	когда
words@ipy1987m	@ipy1987m	393.23	393.481	мы
words@ipy1987m	@ipy1987m	393.481	393.732	делаем
words@ipy1987m	@ipy1987m	393.732	393.983	/
words@ipy1987m	@ipy1987m	393.983	394.234	эээ
words@ipy1987m	@ipy1987m	394.234	394.485	/
